8	125.867	27.9641	4.73137	4.93908
8	84.7342	0.170924	3.91414	4.9649
8	77.4555	0.0120566	4.70086	3.99855
8	123.929	41.5166	4.8732	4.76622
8	74.639	0.0371342	4.32136	4.30397
8	80.7484	0.167413	4.42842	4.35426
8	153.081	51.8226	4.57533	5.48661
8	121.996	21.4746	5.24928	4.3587
8	70.5439	0.00576743	3.98015	4.53232
8	111.333	16.9103	4.65768	4.76736
8	59.864	5.00272e-05	4.04689	4.13726
8	80.5026	0.0813797	4.52456	4.25202
8	89.2932	1.22131	4.2536	4.73025
8	66.1951	0.000297129	4.44287	3.94234
8	104.458	9.40966	4.58431	4.71326
8	78.1779	0.0596967	4.45469	4.26328
8	91.1644	1.83751	4.40932	4.61601
8	108.184	9.30682	4.27779	5.08989
8	70.5053	0.00198914	4.46492	4.04646
8	112.543	21.5282	4.8134	4.63326
8	66.1842	0.000802044	4.30048	4.0844
8	66.225	0.000383475	4.40197	3.98415
8	88.966	0.687771	4.68508	4.29143
8	141.646	40.6583	4.92349	4.98317
8	84.5346	0.348101	4.49026	4.38407
8	115.465	20.5448	4.6542	4.84374
8	86.9798	0.375994	4.09287	4.83848
8	182.396	80.4423	4.65307	5.75929
8	98.5416	4.46314	4.3582	4.82275
8	107.561	12.8011	4.72269	4.63343
8	71.16	3.75586e-07	5.15302	3.37684
8	71.3307	0.0148317	4.20364	4.33101
8	112.953	15.1782	4.5282	4.92575
8	93.3736	1.79797	4.59014	4.48308
8	132.107	31.602	4.60415	5.16307
8	58.0433	1.53285e-05	3.99285	4.12953
8	81.3783	0.00725562	4.95602	3.8422
8	88.3161	0.178036	4.87565	4.08619
8	113.111	14.5035	4.34719	5.10955
8	93.6962	2.06691	4.55227	4.52785
8	60.7573	1.11543e-05	4.53426	3.67951
8	111.619	11.3432	4.42485	5.00533
8	51.9489	2.16268e-08	4.32293	3.57759
8	119.576	30.7582	4.79933	4.76857
8	86.1348	0.593286	4.45915	4.45268
8	67.4052	0.00125886	4.33043	4.09101
8	65.2393	0.000581667	3.92576	4.43037
8	114.287	14.3938	4.38788	5.08954
8	89.4968	0.969302	4.52623	4.46217
8	113.391	13.0734	4.40913	5.05255
8	126.399	54.8736	5.13867	4.54021
8	156.111	54.7802	5.05073	5.0504
8	135.829	55.7139	5.13398	4.68881
8	88.2237	0.773968	4.51156	4.44819
8	141.479	64.4995	5.1115	4.7928
8	62.8521	7.58036e-05	4.35932	3.92225
8	61.2388	8.88116e-05	4.16155	4.06801
8	89.9318	0.758373	4.14591	4.85219
8	84.8104	0.204202	4.64159	4.23925
8	92.7491	0.00127376	5.1876	3.8722
8	76.8102	0.00975156	4.63253	4.05014
8	67.2299	0.0013709	3.80185	4.61439
8	110.214	16.9397	4.77229	4.63255
8	94.1623	2.81238	4.33902	4.75102
8	107.875	18.4405	4.86969	4.49226
8	78.1495	0.0948669	4.1123	4.60495
8	113.843	19.1628	4.64969	4.81995
8	103.531	6.17909	4.35637	4.92337
8	104.977	9.96648	4.55977	4.74772
8	68.7956	0.00545048	4.10226	4.36002
8	140.925	41.4876	4.72629	5.17016
8	53.4311	4.18039e-07	3.95314	4.00364
8	95.5461	3.26231	4.76274	4.35648
8	86.4749	0.448312	4.54452	4.37519
8	83.8328	0.504804	4.25764	4.60001
8	92.8415	2.321	4.43597	4.62582
8	110.848	11.3876	4.33757	5.07875
8	74.1569	0.0033911	4.81228	3.80008
8	72.622	0.0173608	3.7652	4.80534
8	84.2451	0.182505	4.6161	4.25136
8	94.5673	3.08094	4.36452	4.7341
8	89.1539	0.856898	4.54087	4.43986
8	100.509	6.9917	4.78288	4.43761
8	63.4509	0.000300629	4.19876	4.10177
8	87.9705	0.77506	4.19106	4.76294
8	77.4016	0.0994368	4.31146	4.38656
8	79.6489	0.126993	4.41728	4.33798
7	71.4597	0.0535411	4.404	4.13427
7	91.8778	2.16955	4.5268	4.51412
7	138.111	37.3185	4.6846	5.1715
7	93.7876	3.04611	4.59848	4.48358
7	107.47	14.2146	4.76268	4.59174
7	101.489	15.0885	4.07154	5.16836
7	117.067	19.52	4.57705	4.94845
7	77.2088	0.222265	4.28231	4.41072
7	74.8097	0.133614	4.22852	4.40138
7	81.5333	0.540114	4.47289	4.32913
7	84.7403	0.85247	4.55698	4.3222
7	107.019	12.6707	4.34697	4.99903
7	106.075	10.0134	4.85645	4.47185
7	117.75	25.6178	4.77808	4.75904
7	92.1743	1.67423	4.14414	4.90323
7	81.4771	0.191356	4.70385	4.0968
7	114.556	20.0214	4.85957	4.62255
7	74.3258	0.130093	4.25958	4.35734
7	74.0332	0.125069	4.39282	4.21621
7	144.669	43.8747	4.58302	5.36588
7	121.939	35.7732	5.14253	4.46451
7	78.5716	0.206789	4.05132	4.6767
7	117.742	25.6539	4.79534	4.74166
7	67.8726	0.0265413	4.222	4.21326
7	78.5579	0.289338	4.498	4.22968
7	88.1472	1.26743	4.2979	4.66012
7	67.483	0.00761641	4.44212	3.98163
7	103.177	7.92909	4.49648	4.77642
7	83.6918	0.74061	4.47333	4.38095
7	89.6576	1.51397	4.41958	4.57242
7	104.397	8.99333	4.40769	4.88872
7	71.6853	0.0534084	4.42048	4.12409
7	123.971	33.8816	5.0235	4.61659
7	70.113	0.0477512	4.31027	4.18995
7	69.7057	0.0246	4.42038	4.06818
7	94.2716	3.42008	4.64343	4.44893
7	123.371	26.671	4.6729	4.95749
7	74.4247	0.134712	4.26803	4.35154
7	113.701	16.8108	4.5828	4.88434
7	86.8638	0.63384	4.08216	4.84652
7	181.505	91.7759	4.7632	5.63936
7	98.9862	4.97366	4.4176	4.77237
7	112.48	18.638	4.6787	4.76685
7	66.0223	9.46383e-05	4.94548	3.43451
7	81.4263	0.446278	4.2392	4.56019
7	92.3347	2.20706	4.32447	4.72637
7	96.4833	4.08199	4.5597	4.57904
7	125.124	24.6019	4.53817	5.12044
7	58.4245	0.000473047	4.11601	4.01946
7	94.4435	0.0643941	5.22488	3.87112
7	93.9873	2.78369	4.74914	4.33718
7	107.974	12.764	4.40269	4.96109
7	97.2032	4.15882	4.46026	4.69335
7	64.6018	0.00125301	4.54962	3.78686
7	108.629	12.0665	4.48539	4.89049
7	52.2254	1.07162e-05	4.1221	3.78904
7	121.291	29.1569	4.76572	4.83066
7	91.4808	1.95261	4.41977	4.61249
7	64.1456	0.00397692	4.29887	4.02344
7	66.3329	0.00872031	3.91444	4.47493
7	112.657	16.7833	4.41595	5.03274
7	112.644	20.006	4.74115	4.70731
7	119.483	19.0784	4.42739	5.13896
7	128.619	42.8191	5.11502	4.59869
7	142.483	79.2967	5.04669	4.87177
7	114.328	19.2186	5.0188	4.45933
7	80.766	0.399947	4.30022	4.48289
7	145.586	59.6522	5.14404	4.8175
7	74.8762	0.0785391	4.54306	4.08861
7	68.853	0.0241321	4.36455	4.0994
7	88.8446	0.601587	4.01515	4.95863
7	76.4429	0.0755388	4.62106	4.05203
7	100.657	4.35379	5.14417	4.07927
7	80.6698	0.395781	4.55084	4.22989
7	74.1338	0.0681122	3.97617	4.63558
7	101.645	8.54347	4.71145	4.53152
7	100.322	6.00152	4.48671	4.73005
7	106.197	11.6217	4.81372	4.51688
7	91.4995	1.90979	4.24962	4.78304
7	102.93	8.57302	4.57519	4.6929
7	104.638	8.80311	4.47126	4.82976
7	101.536	6.75815	4.48595	4.75489
7	71.1426	0.0588336	4.17452	4.35485
7	129.741	32.788	4.66092	5.07016
7	63.4556	0.0036795	4.25411	4.04658
7	95.0823	3.85067	4.68774	4.42175
7	88.6127	1.37669	4.48615	4.4824
7	83.6341	0.642784	4.20569	4.64721
7	100.353	5.98041	4.48	4.73738
7	103.476	9.44981	4.28354	4.99513
7	71.3499	0.0102822	4.74412	3.79107
7	77.2641	0.0764721	3.8414	4.85306
7	91.2242	0.963135	4.84489	4.18175
7	103.283	8.02469	4.40426	4.87068
7	98.2884	5.21059	4.57884	4.59697
7	110.568	13.673	4.8969	4.51436
7	67.7673	0.0186375	4.32785	4.10431
7	90.7155	1.7894	4.31101	4.70445
7	70.8353	0.0601229	4.22784	4.29288
7	95.9049	4.06225	4.61321	4.5135
6	81.321	0.755019	4.41681	4.38
6	86.5221	1.60524	4.59176	4.32904
6	141.095	40.3623	4.69659	5.20228
6	87.6707	1.93379	4.36949	4.57768
6	115.283	21.9021	5.04726	4.44752
6	115.8	15.5184	4.32032	5.18342
6	114.797	18.1825	4.63679	4.84953
6	72.9719	0.156708	4.21585	4.36429
6	81.7658	0.661489	4.20303	4.60469
6	78.4457	0.46474	4.4841	4.24071
6	82.3988	0.876639	4.40252	4.42062
6	99.6425	8.24573	4.43192	4.77125
6	93.5742	4.16104	4.6479	4.42962
6	106.95	13.501	4.66322	4.68151
6	88.5123	2.48417	4.10893	4.85735
6	98.1391	6.84275	4.66458	4.50819
6	118.379	27.4178	4.91637	4.63141
6	72.3218	0.13266	4.18161	4.38064
6	68.0254	0.0621533	4.40675	4.03301
6	129.144	35.199	4.58266	5.1392
6	130.261	32.5832	5.1794	4.55968
6	87.5188	1.62762	4.20188	4.74183
6	118.918	22.1068	4.6127	4.94417
6	75.8297	0.259713	4.25856	4.39842
6	76.1952	0.306758	4.3436	4.32299
6	90.8493	2.93436	4.27104	4.74737
6	73.1572	0.147064	4.52796	4.05726
6	103.337	10.0179	4.58133	4.69465
6	90.943	2.5431	4.68873	4.33173
6	94.7757	4.63528	4.51088	4.59215
6	99.3296	8.3331	4.389	4.80789
6	72.0087	0.146988	4.43537	4.1182
6	109.748	16.2332	4.85998	4.53639
6	79.3379	0.49752	4.33325	4.41418
6	75.8922	0.30855	4.43377	4.22486
6	82.7383	0.962974	4.4418	4.38957
6	112.492	16.8939	4.58939	4.85638
6	71.0095	0.0898303	4.11875	4.40688
6	93.6629	4.32755	4.27426	4.80515
6	87.5682	1.64984	4.20606	4.73877
6	171.098	98.0022	4.83487	5.4496
6	100.932	8.29279	4.57239	4.65651
6	116.741	20.7523	4.59026	4.92965
6	68.4139	0.000304923	4.9573	3.49385
6	88.9046	2.25246	4.28074	4.69439
6	107.876	13.4194	4.59752	4.76444
6	101.745	8.89628	4.58533	4.6596
6	121.146	20.9539	4.70872	4.88527
6	63.0782	0.021336	4.23871	4.05004
6	85.6174	0.724534	4.90346	3.99632
6	100.62	7.70811	4.785	4.43771
6	113.58	18.5429	4.55892	4.9061
6	101.358	9.40461	4.45345	4.78386
6	64.5462	0.00709723	4.54985	3.78491
6	110.231	15.6155	4.5491	4.85605
6	58.7788	0.00483861	4.2186	3.92896
6	119.093	21.1867	4.72978	4.83004
6	88.1793	2.07807	4.39206	4.56668
6	72.741	0.177181	4.36208	4.21173
6	71.6966	0.0699108	3.94235	4.60253
6	104.248	12.5825	4.33945	4.9541
6	118.654	26.03	4.84938	4.70305
6	129.007	28.4893	4.36868	5.35105
6	122.603	36.6784	5.0384	4.5795
6	129.533	58.9958	5.04913	4.67875
6	110.723	14.513	5.01982	4.39424
6	78.3371	0.423518	4.33237	4.38967
6	134.879	58.4401	4.93987	4.86888
6	67.6096	0.0379784	4.48723	3.94027
6	59.7235	0.00708937	4.13508	4.04437
6	78.8366	0.382869	3.95239	4.78236
6	76.9305	0.194067	4.69344	3.99236
6	99.6604	3.73016	5.19168	4.01186
6	94.8382	4.88117	4.6115	4.49284
6	75.0298	0.140228	3.95318	4.68259
6	100.995	8.70098	4.63922	4.59091
6	100.962	8.34006	4.58105	4.64843
6	101.202	8.97317	4.72381	4.51043
6	83.9694	0.829847	4.12195	4.73896
6	92.8512	3.9561	4.40211	4.65988
6	89.0232	2.06973	4.19521	4.78258
6	107.882	14.1875	4.51295	4.84912
6	70.9158	0.126174	4.33333	4.18965
6	111.805	17.027	4.37555	5.05797
6	62.0349	0.0147087	4.27575	3.97965
6	96.1697	5.38863	4.69528	4.43695
6	90.008	2.66135	4.45433	4.54547
6	93.9688	4.56776	4.39843	4.6875
6	94.0433	4.65452	4.31495	4.77256
6	124.098	27.786	4.49549	5.14665
6	71.8843	0.0401933	4.68108	3.86903
6	89.7911	5.20619	4.0677	4.92727
6	104.906	11.2841	4.8278	4.47832
6	101.009	9.89496	4.291	4.93941
6	109.745	16.1905	4.87761	4.51871
6	120.879	28.8475	4.85441	4.73517
6	67.9523	0.0682704	4.24944	4.18817
6	86.1662	1.53156	4.35294	4.55962
6	72.1011	0.156754	4.3435	4.21264
6	89.3727	2.5028	4.49327	4.49236
5	91.943	4.62432	4.6004	4.44194
5	87.2489	1.94962	4.65198	4.28555
5	132.138	31.66	4.72402	5.04368
5	104.401	11.3211	4.58453	4.71195
5	109.939	9.79135	5.05432	4.34554
5	137.213	36.6594	4.80455	5.03852
5	114.354	21.021	4.5844	4.8942
5	81.3297	1.07019	4.46612	4.3309
5	81.1395	1.31635	4.16321	4.62913
5	66.6766	0.07783	4.37535	4.02436
5	94.4555	5.81282	4.70426	4.39199
5	104.177	12.2216	4.51729	4.77489
5	98.8459	8.13364	4.63536	4.55176
5	97.6257	7.08644	4.53342	4.62886
5	93.0833	5.70631	4.2544	4.81259
5	87.3038	2.55251	4.57024	4.36855
5	117.266	27.5314	4.90136	4.62752
5	76.4787	0.531156	4.21346	4.46057
5	74.6679	0.251602	4.48671	4.13939
5	115.667	17.6013	4.69581	4.80561
5	119.624	24.3594	5.07307	4.49563
5	92.9715	4.86612	4.42175	4.64283
5	119.59	19.2996	4.69893	4.86921
5	84.1262	1.69419	4.37376	4.49087
5	64.2669	0.0632277	4.21908	4.10701
5	102.561	11.4152	4.45941	4.8015
5	72.5828	0.124402	4.55501	4.01444
5	109.8	14.7139	4.63516	4.76215
5	94.2381	5.96301	4.64703	4.44461
5	96.2345	7.01712	4.64312	4.49046
5	102.25	9.6784	4.59288	4.66197
5	79.2493	0.450171	4.56797	4.17722
5	102.802	11.7871	4.72743	4.53819
5	77.5407	0.656626	4.37561	4.32599
5	72.6324	0.297701	4.35341	4.21741
5	87.0086	2.44798	4.40671	4.5253
5	104.737	11.9914	4.56155	4.74135
5	80.1992	0.95369	4.41147	4.35756
5	103.143	11.3485	4.51317	4.75907
5	94.0279	5.65735	4.37875	4.70843
5	154.31	115.33	4.81052	5.26741
5	93.1926	5.11198	4.39285	4.67649
5	115.478	17.473	4.712	4.78616
5	68.5956	0.00660314	4.87878	3.57767
5	97.7456	8.07574	4.37976	4.78498
5	121.889	28.4004	4.88875	4.71748
5	117.39	20.5602	4.64258	4.88842
5	116.675	21.1899	4.62268	4.89611
5	72.6928	0.189208	4.46206	4.11043
5	94.5805	2.13437	4.86788	4.23102
5	106.285	12.0451	4.92844	4.40381
5	115.393	18.775	4.76476	4.73193
5	93.97	6.17249	4.24794	4.83802
5	66.6536	0.0387251	4.61747	3.78155
5	119.507	23.2291	4.63764	4.92911
5	62.4169	0.039391	4.23201	4.03566
5	123.412	25.0447	4.84454	4.78651
5	88.5804	2.95441	4.42341	4.54442
5	80.793	0.963626	4.47235	4.31143
5	74.8713	0.386902	4.10303	4.52852
5	97.5401	8.43242	4.29654	4.86399
5	131.934	31.4582	4.97066	4.79394
5	121.939	44.6522	4.35006	5.25698
5	115.484	22.76	5.01114	4.48712
5	121.312	29.4169	5.05172	4.54502
5	113.345	14.1364	5.05589	4.40499
5	84.4909	1.83651	4.31727	4.55602
5	137.886	37.3221	5.09039	4.76247
5	77.0595	0.295466	4.68344	4.00571
5	64.5708	0.0660691	4.25872	4.0768
5	100.573	4.83385	4.12945	5.09231
5	68.5229	0.0672291	4.53736	3.91698
5	102.444	4.93462	4.99426	4.26438
5	91.6963	4.4363	4.37054	4.66643
5	84.435	2.30378	4.16107	4.71089
5	99.2955	7.99262	4.5969	4.5993
5	95.5803	6.71525	4.36031	4.75963
5	102.501	10.0881	4.65897	4.60077
5	88.8067	3.84284	4.18139	4.79153
5	84.4268	1.74629	4.42375	4.44802
5	92.5806	5.26508	4.30281	4.75335
5	101.139	9.17715	4.56051	4.67247
5	75.3984	0.500934	4.30505	4.34052
5	102.774	13.2941	4.34148	4.92358
5	68.8185	0.16274	4.29304	4.16991
5	91.7569	1.79641	4.80011	4.23817
5	85.937	2.12891	4.45059	4.45664
5	85.0386	2.36124	4.02889	4.85732
5	100.06	9.22379	4.46817	4.74337
5	118.321	26.7493	4.59097	4.95582
5	69.792	0.0835866	4.55198	3.93906
5	105.28	12.2277	4.21871	5.09455
5	104.95	6.33283	5.00131	4.30565
5	83.2017	1.96116	4.14364	4.6989
5	106.152	11.928	4.65678	4.67296
5	123.964	33.5505	4.99763	4.64236
5	62.4326	0.0399913	4.20154	4.06663
5	85.159	1.92127	4.47449	4.41455
5	70.3708	0.198894	4.34217	4.16538
5	92.5169	4.51094	4.49697	4.55781
4	79.6091	1.1801	4.38158	4.37268
4	96.1587	6.10446	4.81752	4.31448
4	106.367	14.8701	4.48724	4.84656
4	93.8036	5.68307	4.58394	4.49846
4	99.2573	6.87381	4.74547	4.44996
4	135.114	34.6956	4.92568	4.88656
4	126.732	36.1032	4.7406	4.94356
4	79.6839	1.18991	4.35446	4.40168
4	86.0339	4.25636	4.25895	4.65053
4	69.9222	0.174112	4.53417	3.9606
4	92.8736	4.0297	4.84226	4.22022
4	105.473	15.1702	4.50381	4.81309
4	87.9636	3.63434	4.42965	4.5242
4	85.6372	3.29303	4.31601	4.58423
4	82.7974	3.50316	4.14197	4.69083
4	97.6749	5.98315	4.72916	4.43413
4	118.266	22.2587	4.7737	4.77218
4	84.2478	2.28119	4.39184	4.47568
4	82.4518	1.67832	4.47599	4.34843
4	116.104	20.6919	4.5454	4.96358
4	109.364	24.5904	4.9299	4.45946
4	98.7322	10.4082	4.49601	4.68881
4	111.54	21.6737	4.62715	4.80161
4	85.288	2.67919	4.38112	4.51095
4	75.0176	0.582439	4.37036	4.26509
4	94.9953	8.32422	4.39492	4.71274
4	78.9396	0.526715	4.61408	4.12328
4	102.738	13.5958	4.52815	4.73622
4	90.9666	4.78626	4.50466	4.51633
4	99.414	7.03131	4.72115	4.47743
4	108.515	14.9952	4.82016	4.55363
4	86.0667	1.60662	4.66178	4.24847
4	105.058	11.1755	4.7844	4.52462
4	84.8252	2.37039	4.45821	4.42298
4	81.3863	1.50342	4.4332	4.36521
4	83.7666	2.24384	4.34709	4.50898
4	94.5145	7.13205	4.49363	4.60388
4	88.0487	3.45024	4.49356	4.46222
4	107.246	16.8403	4.52509	4.82516
4	94.6726	7.91205	4.42068	4.68016
4	155.006	97.3447	4.74046	5.34646
4	101.175	11.6256	4.5703	4.66339
4	114.839	19.6869	4.76162	4.72544
4	67.9252	0.0309458	4.71854	3.71827
4	105.173	14.116	4.63051	4.6807
4	141.215	40.7237	5.02485	4.87572
4	113.361	23.1009	4.5872	4.87395
4	115.307	22.3016	4.71449	4.78071
4	76.2074	0.473735	4.52516	4.14176
4	103.91	14.4398	4.86865	4.4184
4	88.328	2.34636	4.65669	4.30542
