10	106.58	0	4.6689	0
10	111.688	0	4.71571	0
10	198.042	0	5.28848	0
10	113.106	0	4.72832	0
10	40.5662	57.6773	3.70293	0
10	73.3617	25.851	4.2954	0
10	79.3977	19.9934	4.37447	0
10	192.917	0	5.26226	0
10	59.5001	39.303	4.08598	0
10	62.9257	35.9785	4.14196	0
10	99.1253	0.848806	4.59639	0
10	110.148	0	4.70182	0
10	110.209	0	4.70238	0
10	71.1387	28.0084	4.26463	0
10	99.6531	0.336604	4.6017	0
10	90.6112	9.11135	4.50658	0
10	120.548	0	4.79205	0
10	81.769	17.6922	4.4039	0
10	85.4455	14.1243	4.44788	0
10	98.999	0.97141	4.59511	0
10	54.8441	43.8213	4.00449	0
10	88.8002	10.8688	4.48639	0
10	101.475	0	4.61981	0
10	106.461	0	4.66778	0
10	133.777	0	4.89617	0
10	105.744	0	4.66102	0
10	145.128	0	4.97761	0
10	69.7366	29.369	4.24472	0
10	73.1108	26.0945	4.29198	0
10	42.1825	56.1087	3.74201	0
10	120.49	0	4.79157	0
10	66.3697	32.6363	4.19524	0
10	52.104	46.4804	3.95324	0
10	90.7839	8.94372	4.50848	0
10	80.6222	18.8051	4.38977	0
10	67.6353	31.4081	4.21413	0
10	94.7328	5.11157	4.55106	0
10	231.924	0	5.44641	0
10	163.093	0	5.09432	0
10	146.931	0	4.98996	0
10	122.009	0	4.80409	0
10	171.973	0	5.14734	0
10	134.012	0	4.89793	0
10	60.9332	37.9122	4.10978	0
10	111.514	0	4.71415	0
10	117.611	0	4.76738	0
10	99.0785	0.894267	4.59591	0
10	80.3025	19.1154	4.3858	0
10	79.7771	19.6252	4.37924	0
10	91.9878	7.77538	4.52166	0
10	86.4163	13.1822	4.45918	0
10	99.6597	0.330269	4.60176	0
10	145.572	0	4.98067	0
10	81.4737	17.9787	4.40028	0
10	109.409	0	4.6951	0
10	99.2034	0.773032	4.59717	0
10	130.656	0	4.87257	0
10	44.3115	54.0426	3.79124	0
10	86.3076	13.2878	4.45792	0
10	101.428	0	4.61935	0
10	81.0366	18.403	4.3949	0
10	57.2165	41.519	4.04684	0
10	92.3331	7.44035	4.5254	0
10	71.4989	27.6588	4.26968	0
10	54.0384	44.6032	3.98969	0
10	116.492	0	4.75782	0
10	77.8267	21.518	4.35448	0
10	146.214	0	4.98507	0
10	129.014	0	4.85992	0
10	67.5651	31.4763	4.21309	0
10	89.4098	10.2772	4.49323	0
10	98.5365	1.42028	4.59043	0
10	70.4377	28.6886	4.25473	0
10	103.562	0	4.64017	0
10	162.146	0	5.0885	0
10	83.6156	15.9001	4.42623	0
10	76.3864	22.9157	4.3358	0
10	105.972	0	4.66318	0
10	72.0664	27.108	4.27759	0
10	171.922	0	5.14704	0
9	112.444	1.19603	4.72246	0
9	92.8055	9.07634	4.53051	0
9	58.1771	40.7087	4.06349	0
9	63.9392	35.1002	4.15793	0
9	81.9192	17.9471	4.40573	0
9	71.8398	27.41	4.27444	0
9	134.553	0.0436623	4.90196	0
9	137.406	0.0267526	4.92294	0
9	52.0128	46.7089	3.95149	0
9	104.407	3.08608	4.6483	0
9	120.979	0.37266	4.79562	0
9	89.2055	11.7787	4.49094	0
9	76.9129	22.4721	4.34267	0
9	97.8907	5.91244	4.58385	0
9	170.795	4.13111e-05	5.14046	0
9	80.3243	19.331	4.38607	0
9	156.613	0.00074485	5.05378	0
9	54.8577	43.9398	4.00474	0
9	65.5668	33.516	4.18307	0
9	117.946	0.574024	4.77023	0
9	137.744	0.0252212	4.9254	0
9	127.96	0.128851	4.85172	0
9	126.186	0.170212	4.83776	0
9	149.837	0.00277194	5.00955	0
9	69.0571	30.1186	4.23493	0
9	131.419	0.0736955	4.87839	0
9	94.9622	7.63319	4.55348	0
9	66.1828	32.9164	4.19242	0
9	87.9393	12.8013	4.47665	0
9	66.7939	32.3216	4.20161	0
9	98.0739	5.81423	4.58572	0
9	82.7327	17.2391	4.41562	0
9	109.661	1.68991	4.69739	0
9	135.146	0.0394748	4.90635	0
9	63.8055	35.2304	4.15584	0
9	166.491	0.00010116	5.11494	0
9	149.582	0.0029092	5.00785	0
9	92.8119	9.07187	4.53057	0
9	116.65	0.686437	4.75917	0
9	60.1608	38.778	4.09702	0
9	88.9313	11.9975	4.48786	0
9	279.873	6.44564e-16	5.63434	0
9	91.2559	10.1982	4.51367	0
9	62.424	36.575	4.13395	0
9	125.039	0.203186	4.82862	0
9	59.4093	39.5094	4.08445	0
9	70.7996	28.4226	4.25985	0
9	133.853	0.0491416	4.89674	0
9	188.366	9.39612e-07	5.23839	0
9	102.996	3.58582	4.63469	0
9	55.6453	43.1731	4.019	0
9	123.174	0.269538	4.8136	0
9	131.789	0.0693312	4.8812	0
9	125.775	0.181411	4.8345	0
9	107.369	2.21573	4.67627	0
9	134.443	0.0444817	4.90114	0
9	80.9549	18.785	4.39389	0
9	110.698	1.48878	4.7068	0
9	220.703	6.26846e-10	5.39682	0
9	80.6244	19.0714	4.3898	0
9	141.844	0.0121918	4.95473	0
9	79.0125	20.4585	4.36961	0
9	74.1548	25.1568	4.30615	0
9	128.655	0.115356	4.85713	0
9	79.6602	19.9034	4.37777	0
9	102.284	3.86082	4.62775	0
9	48.3294	50.2942	3.87804	0
9	97.5412	6.10289	4.58028	0
9	105.162	2.84216	4.6555	0
9	56.8005	42.0488	4.03954	0
9	122.917	0.280077	4.81151	0
9	165.624	0.000120952	5.10972	0
9	83.1834	16.8471	4.42105	0
9	165.358	0.000127737	5.10811	0
9	153.573	0.00135127	5.03418	0
9	128.314	0.121791	4.85448	0
9	66.4361	32.6698	4.19624	0
9	134.546	0.0437086	4.90191	0
9	118.098	0.561942	4.77152	0
9	97.0593	6.37221	4.57532	0
9	118.539	0.528296	4.77524	0
9	159.905	0.000386706	5.07458	0
9	166.13	0.000108974	5.11277	0
9	116.114	0.738317	4.75457	0
9	50.1055	48.5654	3.91413	0
9	108.552	1.9297	4.68723	0
9	175.383	1.56661e-05	5.16697	0
9	78.8662	20.5834	4.36775	0
9	77.7895	21.6189	4.35401	0
9	95.1765	7.49777	4.55573	0
9	102.192	3.8974	4.62685	0
9	107.373	2.21488	4.67631	0
9	103.313	3.46859	4.63776	0
9	99.8032	4.94203	4.6032	0
9	56.6036	42.2403	4.03607	0
9	164.38	0.000156108	5.10218	0
9	190.928	5.33637e-07	5.2519	0
9	82.222	17.6836	4.40942	0
9	47.647	50.9584	3.86382	0
9	116.583	0.692747	4.7586	0
9	100.122	4.79211	4.60639	0
9	108.601	1.91851	4.68768	0
9	62.1923	36.8006	4.13023	0
9	71.9711	27.2823	4.27626	0
9	82.6697	17.2939	4.41485	0
9	168.688	6.41506e-05	5.12805	0
9	268.174	9.89694e-15	5.59164	0
9	43.0406	55.4421	3.76214	0
9	164.084	0.000165854	5.10038	0
9	78.1347	21.2829	4.35843	0
9	167.645	7.96682e-05	5.12185	0
9	72.6895	26.583	4.2862	0
9	91.5641	9.9698	4.51704	0
9	140.06	0.0167757	4.94207	0
9	140.336	0.0159721	4.94404	0
9	77.313	22.0827	4.34786	0
9	86.8343	13.7174	4.464	0
9	150.479	0.00245284	5.01382	0
9	141.737	0.0124299	4.95397	0
9	170.508	4.38751e-05	5.13878	0
9	106.51	2.44474	4.66824	0
9	128.271	0.122631	4.85415	0
9	157.416	0.000635342	5.05889	0
9	110.139	1.59452	4.70174	0
9	49.5597	49.0966	3.90318	0
9	94.1532	8.15765	4.54492	0
9	77.1139	22.2764	4.34528	0
9	161.792	0.000264356	5.08631	0
9	70.8264	28.3965	4.26023	0
9	80.1979	19.4401	4.3845	0
9	106.342	2.49153	4.66666	0
9	115.155	0.839869	4.74628	0
9	113.981	0.980836	4.73603	0
9	67.6547	31.4837	4.21442	0
9	125.352	0.193646	4.83113	0
9	105.24	2.8178	4.65624	0
9	156.769	0.000722176	5.05477	0
9	80.8041	18.9157	4.39203	0
9	73.5199	25.7747	4.29756	0
9	102.296	3.85594	4.62787	0
9	58.0175	40.8641	4.06075	0
9	96.6411	6.6121	4.571	0
9	89.0843	11.8752	4.48958	0
9	81.077	18.6791	4.3954	0
9	135.329	0.0382598	4.90771	0
9	128.508	0.118096	4.85599	0
9	144.922	0.00695854	4.97619	0
9	66.8212	32.295	4.20202	0
9	77.6893	21.7164	4.35272	0
9	44.2987	54.2175	3.79096	0
9	126.526	0.161447	4.84045	0
9	69.5386	29.6499	4.24188	0
9	55.3781	43.4333	4.01418	0
9	83.5749	16.507	4.42574	0
9	93.6533	8.49199	4.5396	0
9	81.162	18.6053	4.39645	0
9	97.7647	5.98064	4.58256	0
9	216.662	1.58855e-09	5.37834	0
9	155.806	0.000873227	5.04861	0
9	121.424	0.34925	4.79929	0
9	122.722	0.288343	4.80992	0
9	155.933	0.000851746	5.04942	0
9	103.061	3.56182	4.63532	0
9	56.096	42.7345	4.02706	0
9	111.57	1.3357	4.71465	0
9	120.937	0.37495	4.79527	0
9	101.917	4.00856	4.62415	0
9	76.3197	23.0495	4.33493	0
9	79.705	19.8649	4.37833	0
9	115.353	0.817934	4.748	0
9	76.4281	22.944	4.33635	0
9	114.057	0.971023	4.7367	0
9	129.708	0.0973965	4.86529	0
9	99.7018	4.99046	4.60218	0
9	100.68	4.53754	4.61194	0
9	106.641	2.40866	4.66947	0
9	147.521	0.00429225	4.99397	0
9	40.6374	57.7812	3.70469	0
9	94.5495	7.89817	4.54912	0
9	79.923	19.6773	4.38106	0
9	89.4219	11.6073	4.49337	0
9	54.3699	44.4146	3.99581	0
9	80.7362	18.9746	4.39119	0
9	76.0891	23.274	4.3319	0
9	55.592	43.225	4.01804	0
9	109.462	1.73097	4.69558	0
9	77.8369	21.5727	4.35462	0
9	157.222	0.000660232	5.05766	0
9	126.881	0.152728	4.84325	0
9	68.0677	31.0816	4.2205	0
9	99.6027	5.03813	4.60119	0
9	105.073	2.86999	4.65466	0
9	77.5259	21.8754	4.35061	0
9	108.686	1.89924	4.68846	0
9	215.084	2.28214e-09	5.37103	0
9	85.8239	14.5709	4.4523	0
9	76.1181	23.2457	4.33229	0
9	119.766	0.443954	4.78554	0
9	79.9438	19.6593	4.38132	0
9	146.544	0.00515226	4.98733	0
8	108.407	3.39307	4.6859	0
8	84.4887	16.2086	4.43662	0
8	69.1279	30.14	4.23596	0
8	55.3667	43.8536	4.01398	0
8	74.7459	24.6552	4.31409	0
8	55.9906	42.9657	4.02518	0
8	139.464	0.240807	4.93781	0
8	116.241	1.88682	4.75567	0
8	52.0771	49.5696	3.95272	0
8	104.3	4.55254	4.64727	0
8	94.6016	8.90504	4.54967	0
8	90.8556	11.3416	4.50927	0
8	79.0702	20.4335	4.37034	0
8	104.057	4.6316	4.64494	0
8	201.472	0.000250116	5.30565	0
8	66.9046	32.3106	4.20327	0
8	178.599	0.00356221	5.18514	0
8	58.6085	40.4099	4.07088	0
8	66.1871	33.011	4.19249	0
8	112.402	2.52922	4.72208	0
8	106.143	3.99323	4.66479	0
8	141.255	0.201732	4.95057	0
8	146.216	0.122297	4.98509	0
8	138.983	0.252443	4.93435	0
8	63.0946	36.0302	4.14463	0
8	142.341	0.181031	4.95822	0
8	77.4204	22.0441	4.34925	0
8	79.0312	20.4715	4.36984	0
8	85.371	15.5082	4.44701	0
8	69.9608	29.3269	4.24793	0
8	96.5977	7.78447	4.57055	0
8	95.2256	8.54115	4.55625	0
8	123.483	1.04707	4.81611	0
8	105.227	4.26263	4.65612	0
8	75.8029	23.6233	4.32814	0
8	155.2	0.0478059	5.04472	0
8	132.141	0.485011	4.88387	0
8	96.2102	7.99214	4.56654	0
8	108.549	3.35841	4.6872	0
8	69.2467	30.024	4.23768	0
8	96.4077	7.8857	4.56859	0
8	276.012	4.01477e-08	5.62044	0
8	90.9548	11.2718	4.51036	0
8	65.85	33.3402	4.18738	0
8	119.64	1.44018	4.78449	0
8	61.4409	37.6447	4.11808	0
8	67.5407	31.6896	4.21273	0
8	132.133	0.485342	4.88381	0
8	206.644	0.000136706	5.331	0
8	130.903	0.543664	4.87446	0
8	59.8463	39.2015	4.09178	0
8	118.076	1.63294	4.77133	0
8	131.438	0.517561	4.87854	0
8	154.792	0.0499318	5.04208	0
8	109.675	3.09414	4.69752	0
8	125.959	0.846277	4.83595	0
8	78.1356	21.3459	4.35845	0
8	94.8362	8.76676	4.55215	0
8	178.373	0.00365548	5.18388	0
8	81.2299	18.7564	4.39728	0
8	127.702	0.725871	4.8497	0
8	86.8439	14.3462	4.46411	0
8	81.1895	18.7872	4.39679	0
8	142.178	0.184009	4.95708	0
8	95.8304	8.20027	4.56258	0
8	103.107	4.95309	4.63577	0
8	58.9686	40.0584	4.07701	0
8	94.8589	8.75349	4.55239	0
8	93.0325	9.87418	4.53295	0
8	61.9328	37.1645	4.12605	0
8	112.702	2.4729	4.72475	0
8	156.521	0.0415108	5.05319	0
8	81.6165	18.4609	4.40203	0
8	149.661	0.0857079	5.00837	0
8	152.179	0.0658434	5.02506	0
8	139.672	0.235937	4.9393	0
8	78.4917	20.9983	4.36299	0
8	107.338	3.66546	4.67598	0
8	119.097	1.50481	4.77993	0
8	96.6895	7.73594	4.57151	0
8	103.478	4.8251	4.63936	0
8	141.761	0.191822	4.95414	0
8	148.021	0.101594	4.99735	0
8	113.629	2.30605	4.73294	0
8	57.4198	41.5704	4.05039	0
8	121.86	1.20011	4.80287	0
8	179.911	0.00306451	5.19246	0
8	70.1232	29.1683	4.25025	0
8	79.2611	20.2471	4.37275	0
8	95.5433	8.36063	4.55958	0
8	99.6281	6.31889	4.60144	0
8	89.3206	12.4526	4.49223	0
8	80.8716	19.028	4.39286	0
8	92.7002	10.0892	4.52937	0
8	58.8692	40.1554	4.07532	0
8	126.496	0.807411	4.84021	0
8	229.453	9.62322e-06	5.4357	0
8	93.0417	9.86828	4.53305	0
8	51.0064	51.461	3.93195	0
8	106.099	4.00565	4.66438	0
8	102.994	4.99252	4.63468	0
8	121.171	1.27065	4.7972	0
8	56.4505	42.5168	4.03336	0
8	83.5695	16.9369	4.42568	0
8	87.1342	14.1194	4.46745	0
8	120.677	1.32332	4.79312	0
8	261.784	2.19197e-07	5.56752	0
8	42.7411	55.901	3.75516	0
8	149.703	0.0853365	5.00865	0
8	71.9227	27.4115	4.27559	0
8	142.434	0.179351	4.95888	0
8	75.694	23.7296	4.3267	0
8	80.3214	19.4402	4.38604	0
8	114.002	2.24164	4.73622	0
8	155.278	0.0474089	5.04522	0
8	79.6501	19.9347	4.37764	0
8	95.4131	8.43422	4.55822	0
8	131.613	0.509292	4.87986	0
8	136.613	0.317774	4.91715	0
8	144.653	0.143401	4.97434	0
8	90.6163	11.5109	4.50663	0
8	129.788	0.601882	4.8659	0
8	143.158	0.166778	4.96395	0
8	114.38	2.17795	4.73953	0
8	56.0815	42.877	4.02681	0
8	95.4383	8.41994	4.55848	0
8	76.0197	23.4116	4.33099	0
8	157.066	0.0391519	5.05667	0
8	80.7849	19.0933	4.39179	0
8	95.4444	8.41648	4.55854	0
8	92.3537	10.317	4.52563	0
8	100.722	5.85519	4.61237	0
8	102.335	5.2297	4.62825	0
8	83.7827	16.7683	4.42823	0
8	135.519	0.352906	4.90911	0
8	120.126	1.38432	4.78854	0
8	158.201	0.0346458	5.06387	0
8	81.8099	18.3122	4.4044	0
8	65.1356	34.0376	4.17647	0
8	108.921	3.26896	4.69062	0
8	68.0747	31.1682	4.22061	0
8	87.7822	13.6171	4.47486	0
8	83.8475	16.717	4.429	0
8	87.5509	13.7957	4.47222	0
8	117.022	1.77491	4.76236	0
8	160.608	0.0266895	5.07897	0
8	151.531	0.0704892	5.02079	0
8	72.0199	27.3166	4.27694	0
8	72.9432	26.4152	4.28968	0
8	52.9151	48.0864	3.96869	0
8	129.826	0.599803	4.8662	0
8	88.227	13.276	4.47991	0
8	55.7949	43.1568	4.02168	0
8	84.2406	16.4055	4.43368	0
8	103.584	4.7892	4.64038	0
8	70.2791	29.0161	4.25248	0
8	93.1617	9.79152	4.53434	0
8	226.312	1.38581e-05	5.42191	0
8	145.771	0.127984	4.98204	0
8	108.776	3.30363	4.68929	0
8	121.912	1.19488	4.8033	0
8	138.393	0.267427	4.9301	0
8	110.601	2.89097	4.70593	0
8	55.3462	43.8882	4.01361	0
8	109.663	3.09679	4.69742	0
8	135.193	0.364047	4.9067	0
8	98.0584	7.04357	4.58556	0
8	90.8354	11.3558	4.50905	0
8	65.1461	34.0273	4.17663	0
8	117.151	1.75694	4.76347	0
8	85.7988	15.1692	4.45201	0
8	110.572	2.89704	4.70567	0
8	118.224	1.61377	4.77258	0
8	83.0568	17.341	4.41952	0
8	92.5746	10.1713	4.52802	0
8	105.843	4.07958	4.66196	0
8	149.979	0.0829122	5.0105	0
8	39.6693	58.9	3.68058	0
8	82.4391	17.8245	4.41206	0
8	83.4372	17.0413	4.42409	0
8	98.2491	6.95166	4.58751	0
8	61.7519	37.3411	4.12312	0
8	94.5481	8.93682	4.54911	0
8	75.1391	24.2714	4.31934	0
8	62.6281	36.4856	4.13721	0
8	100.684	5.87082	4.61199	0
8	86.0485	14.9718	4.45491	0
8	135.187	0.364258	4.90666	0
8	113.441	2.33907	4.73128	0
8	54.6979	44.9867	4.00183	0
8	72.0356	27.3012	4.27716	0
8	117.683	1.68476	4.76799	0
8	72.1582	27.1816	4.27886	0
8	109.066	3.23468	4.69195	0
8	211.408	7.84184e-05	5.35379	0
8	77.3112	22.1507	4.34784	0
8	72.8182	26.5372	4.28797	0
8	105.757	4.10481	4.66114	0
8	70.2527	29.0419	4.2521	0
8	123.628	1.03428	4.81728	0
7	97.289	8.78932	4.57769	0
7	71.3841	30.1358	4.26808	0
7	78.5811	22.3272	4.36413	0
7	66.6911	35.9608	4.20007	0
7	66.8328	35.7837	4.20219	0
7	71.085	30.495	4.26388	0
7	126.595	1.48731	4.84099	0
7	116.17	2.88876	4.75506	0
7	54.5353	44.5199	3.99885	0
7	98.8081	8.07708	4.59318	0
7	93.8838	10.5804	4.54206	0
7	93.0514	11.0611	4.53315	0
7	86.4999	15.469	4.46014	0
7	99.6423	7.70753	4.60159	0
7	170.817	0.069398	5.14059	0
7	85.6582	16.1175	4.45037	0
7	147.023	0.37959	4.99059	0
7	62.9355	40.2941	4.14211	0
7	58.7771	42.8365	4.07375	0
7	146.004	0.406926	4.98363	0
7	128.543	1.30966	4.85626	0
7	157.74	0.18056	5.06095	0
7	148.782	0.336552	5.00248	0
7	114.479	3.20765	4.74039	0
7	83.986	17.4622	4.43065	0
7	114.152	3.27276	4.73753	0
7	97.8507	8.51995	4.58344	0
7	94.6103	10.1749	4.54977	0
7	78.94	21.9789	4.36869	0
7	81.9649	19.1878	4.40629	0
7	100.818	7.21158	4.61332	0
7	102.574	6.52307	4.63058	0
7	127.511	1.40108	4.8482	0
7	87.9561	14.3916	4.47684	0
7	69.5965	32.3169	4.24271	0
7	132.825	0.987488	4.88903	0
7	134.984	0.855365	4.90516	0
7	102.545	6.53366	4.6303	0
7	117.283	2.69528	4.76459	0
7	95.0864	9.91615	4.55479	0
7	101.456	6.95437	4.61962	0
7	263.492	2.30238e-05	5.57402	0
7	88.7385	13.836	4.48569	0
7	76.9364	23.9709	4.34298	0
7	114.577	3.18822	4.74125	0
7	53.9054	45.1367	3.98723	0
7	77.4256	23.4736	4.34932	0
7	124.423	1.71217	4.82368	0
7	196.592	0.00827363	5.28113	0
7	138.717	0.666223	4.93244	0
7	50.2213	48.7442	3.91644	0
7	130.012	1.18923	4.86763	0
7	137.798	0.708629	4.92579	0
7	157.567	0.182782	5.05985	0
7	114.377	3.22776	4.7395	0
7	171.086	0.0679917	5.14217	0
7	73.5909	27.5691	4.29852	0
7	76.031	24.9102	4.33114	0
7	153.37	0.245228	5.03285	0
7	92.328	11.4931	4.52535	0
7	114.583	3.187	4.7413	0
7	75.4047	25.5747	4.32287	0
7	83.5282	17.8434	4.42518	0
7	151.585	0.277518	5.02114	0
7	85.8683	15.9539	4.45281	0
7	85.9508	15.8899	4.45378	0
7	57.0443	42.6496	4.04383	0
7	93.2201	10.9623	4.53496	0
7	94.0345	10.4952	4.54366	0
7	74.5172	26.5375	4.31103	0
7	106.952	5.05313	4.67238	0
7	154.52	0.226353	5.04032	0
7	93.4216	10.8452	4.53712	0
7	104.648	5.78482	4.6506	0
7	130.013	1.18918	4.86763	0
7	112.031	3.72616	4.71878	0
7	80.1698	20.8135	4.38415	0
7	101.55	6.91693	4.62056	0
7	124.214	1.73536	4.82201	0
7	91.9286	11.7373	4.52101	0
7	97.3025	8.78279	4.57782	0
7	120.086	2.25948	4.7882	0
7	116.9	2.76046	4.76132	0
7	117.779	2.61294	4.76881	0
7	65.8395	37.0152	4.18722	0
7	127.949	1.36153	4.85164	0
7	184.717	0.0229733	5.21883	0
7	79.9403	21.0278	4.38128	0
7	75.1683	25.8288	4.31973	0
7	89.5036	13.3084	4.49428	0
7	86.6213	15.377	4.46155	0
7	86.3251	15.6021	4.45812	0
7	71.6182	29.8565	4.27135	0
7	107.568	4.87212	4.67812	0
7	68.8955	33.1909	4.23259	0
7	131.319	1.09099	4.87763	0
7	220.171	0.0009529	5.39441	0
7	89.3241	13.4308	4.49227	0
7	55.6739	43.4049	4.01951	0
7	98.5413	8.19846	4.59048	0
7	117.106	2.72524	4.76308	0
7	113.287	3.4512	4.72993	0
7	63.7871	39.4083	4.15555	0
7	97.0694	8.89659	4.57543	0
7	96.2106	9.32676	4.56654	0
7	120.357	2.22095	4.79046	0
7	140.286	0.59948	4.94368	0
7	52.2505	46.7572	3.95605	0
7	138.268	0.686614	4.9292	0
7	61.7092	41.3981	4.12243	0
7	180.464	0.0325664	5.19553	0
7	72.3149	29.0348	4.28103	0
7	99.9585	7.57131	4.60475	0
7	119.68	2.31824	4.78482	0
7	133.979	0.914582	4.89769	0
7	87.2322	14.9201	4.46857	0
7	91.0379	12.2966	4.51128	0
7	126.131	1.5329	4.83732	0
7	134.95	0.857309	4.90491	0
7	146.106	0.404095	4.98434	0
7	90.6053	12.5756	4.50651	0
7	104.322	5.89577	4.64748	0
7	172.588	0.0606153	5.15091	0
7	98.7838	8.08809	4.59293	0
7	52.0579	46.9459	3.95236	0
7	86.2183	15.6839	4.45688	0
7	78.0169	22.8821	4.35693	0
7	162.846	0.125321	5.09281	0
7	99.2624	7.87396	4.59777	0
7	76.0131	24.929	4.33091	0
7	88.8295	13.7725	4.48672	0
7	91.8486	11.7867	4.52014	0
7	95.7705	9.55392	4.56195	0
7	75.5695	25.3987	4.32505	0
7	132.115	1.03508	4.88367	0
7	112.47	3.62799	4.72268	0
7	179.042	0.0365189	5.18762	0
7	92.1717	11.5882	4.52365	0
7	57.541	42.7893	4.0525	0
7	96.408	9.22636	4.56859	0
7	59.2052	42.7553	4.08101	0
7	90.9816	12.3327	4.51066	0
7	82.1616	19.015	4.40869	0
7	80.8202	20.2142	4.39223	0
7	123.596	1.80586	4.81702	0
7	170.384	0.0717185	5.13805	0
7	142.561	0.514105	4.95977	0
7	82.3198	18.8768	4.41061	0
7	70.2277	31.5379	4.25174	0
7	51.2325	47.7541	3.93637	0
7	128.84	1.28437	4.85857	0
7	91.3183	12.1183	4.51435	0
7	51.381	47.6086	3.93927	0
7	92.9882	11.0984	4.53247	0
7	117.452	2.66696	4.76603	0
7	64.6666	38.418	4.16924	0
7	99.863	7.61222	4.6038	0
7	218.916	0.00107066	5.38869	0
7	126.744	1.47292	4.84217	0
7	99.7928	7.64242	4.6031	0
7	108.847	4.51494	4.68994	0
7	138.841	0.660695	4.93333	0
7	101.573	6.9079	4.62078	0
7	61.256	41.7428	4.11506	0
7	102.299	6.62685	4.6279	0
7	143.153	0.493891	4.96391	0
7	97.0706	8.896	4.57544	0
